url,sentences
https://baomoi.com//vet-sang-la-xuat-hien-tren-bau-troi-mien-bac-chuyen-gia-ly-giai-sao-c47923466.epi,"Vệt sáng lạ xuất hiện trên bầu trời miền Bắc, chuyên gia lý giải sao?
Vào sáng sớm ngày 26/12, người dân tại một số địa phương như Hà Nội, Nam Định, Hà Nam, Bắc Giang, Thái Nguyên… bất ngờ nhìn thấy vệt sáng kỳ lạ trên bầu trời. Hiện tượng thú vị này đã được một chuyên gia lý giải."
https://baomoi.com//kham-pha-dao-xa-xoi-c47923225.epi,"Khám phá đảo xa xôi
Với tác phẩm 'Đảo hoang' của Anita Ganeri, độc giả sẽ có cơ hội được tìm hiểu và khám phá những hòn đảo chơi vơi giữa đại dương bao la.
Nếu như các lục địa rộng lớn có sự kết nối và dễ dàng được khám phá thì không ít hòn đảo chơi vơi giữa đại dương bao la như để thử thách sự tìm kiếm của nhân loại. Chính vì vậy, với tác phẩm “Đảo hoang” của Anita Ganeri, độc giả sẽ có cơ hội được tìm hiểu và khám phá những hòn đảo xa xôi ấy.
Hoang sơ và “lạ thường”
Khởi đầu cuốn sách, độc giả gặp ngay hình ảnh hòn đảo hoang vu, chỉ có những cây dừa cùng bộ xương của các thủy thủ xấu số không may bỏ mạng tại đây. Bốn bề bao quanh hòn đảo ấy là đại dương mênh mông.
Những vây cá mập ẩn hiện trên mặt nước như để biểu thị cho những sự nguy hiểm luôn rình rập xung quanh. Song, dẫu chúng có phần nào đó nguy hiểm, hoang vu, nhưng luôn tạo được sự hấp dẫn, thu hút con người tìm hiểu và khám phá sâu hơn.
Và càng lật mở những trang sách sau, độc giả sẽ càng bất ngờ khi được biết đến những thông tin cực kì thú vị liên quan đến các hòn đảo. Đó là câu chuyện không tưởng của “người rừng” Alexander Shelkirk - thủy thủ bị tàu Cinque bỏ rơi một mình trên hòn đảo Juan Fernandez và sinh tồn tại đó trong suốt bốn năm bốn tháng trước khi được tàu khác cứu vớt và trở về đất liền.
Hay các truyền thuyết mang đầy màu sắc kì ảo của những tích lí giải sự hình thành nên các hòn đảo: Hòn đảo Hawaii và New Zealand được “câu” lên bởi thần Maui; đất nước Philippines được hình thành nên từ “cuộc cãi vã” giữa bầu trời và biển cả và kết cục là một trận mưa sỏi đá đã tạo nên hàng ngàn hòn đảo của đất nước này. Hay còn khó tin hơn là quần đảo Faroe nằm trên Đại Tây Dương được tạo nên từ bụi đất dính trong móng tay của tốp thợ xây thiên đường.
Đó còn là sức mạnh của núi lửa trong việc kiến tạo nên những hòn đảo. Hawaii, Iceland, Azores chính là đỉnh của những ngọn núi lửa nhô lên từ đáy biển. Và chúng có thể làm những hòn đảo biến mất: Chỉ sau vụ phun trào của ngọn núi lửa Krakatoa năm 1883 đã thổi bay 2/3 diện tích của hòn đảo Krakatoa! Một số hòn đảo còn có hệ sinh thái phong phú và đặc sắc.
Rất nhiều hòn đảo có những loài động vật, thực vật không thể tìm được ở nơi nào khác. Điển hình như quần đảo Galapagos có loài rùa Galapagos khổng lồ, cùng với các loài động vật độc đáo khác chỉ sinh sống tại đảo này. Hay hòn đảo Komodo là nơi sinh sống của loài rồng Komodo – một loài bò sát cực kì lớn.
Bảo vệ những hòn đảo
Bên cạnh cung cấp những thông tin thú vị về các hòn đảo, tác giả cũng không quên gửi gắm tới độc giả thông điệp bảo vệ những hòn đảo xinh đẹp. Trước hết, tác giả nêu lên thực trạng của rất nhiều hòn đảo hiện nay, đặc biệt là những hòn đảo đẹp và phục vụ du lịch.
Những đường bờ biển xinh đẹp bởi dải cát vàng lấp lánh thì giờ trơ trơ những khối bê tông là khách sạn, nhà nghỉ: “Hàng kilômet bờ biển biến thành các khối bê tông xấu xí; cát và rặng san hô bị khai thác cạn kiệt làm vật liệu xây dựng”.
Vùng nước biển trong xanh mà mọi người luôn mong muốn được vùng vẫy trong những ngày nóng nực, lại ngập ngụa rác thải: “Hãy nhìn lại xem bạn đang bơi trong thứ nước gì? Nước biển xanh “lẽ” vì con người vẫn tống thẳng nước và rác thải xuống biển. Đúng vậy đấy. Và càng đông khách có nghĩa là càng có nhiều chất thải. Bạn còn muốn tắm nữa không?”. Gọi thực trạng này là “Tắm rác”, tác giả đặt câu hỏi với độc giả như thế.
Hay một số hòn đảo không may trở thành nơi thử nghiệm vũ khí hạt nhân như hòn đảo san hô vòng Bikini vào năm 1946 đã hủy hoại toàn bộ hệ sinh thái ở đây.
Đó còn là thực trạng Trái đất ngày càng trở nên ô nhiễm, khiến mực nước biển dâng lên và đe dọa tới sự an toàn của các hòn đảo có độ cao ngang mực nước biển. Chỉ cần mực nước biển dâng lên 50cm là đủ để nhấn chìm rất nhiều hòn đảo và ảnh hưởng tới cây trồng, cũng như nguồn nước ngọt trên đất liền.
Thật may mắn, giờ đây con người đã nhận thức được phần nào hậu quả của những việc làm do chính mình gây ra và từng ngày, từng giờ cố gắng làm mọi cách để khắc phục những hậu quả ấy.
Rất nhiều người đã lên tiếng kêu gọi ngừng mọi hoạt động gây ảnh hưởng tới môi trường, giúp ngăn chặn sự “chìm dần” của các hòn đảo. Hay những đảo như Galapagos hay Komodo giờ đây trở thành khu bảo tồn quốc gia để có thể bảo vệ hệ sinh thái độc đáo của chúng.
Với tác phẩm “Đảo hoang”, tác giả Anita Ganeri đã cung cấp tới bạn đọc vô số thông tin thú vị và bổ ích về những hòn đảo trên khắp thế giới bằng những câu chuyện ngắn gọn lồng đối thoại cùng các minh họa sinh động, dễ thương.
Từ những thông tin ấy, tác giả đã gửi tới thông điệp về việc bảo vệ môi trường ở những hòn đảo, để bao hình ảnh đẹp về chúng vẫn được gìn giữ nguyên vẹn theo thời gian tới thế hệ mai sau."
https://baomoi.com//dai-thien-van-bat-duoc-gon-song-la-tu-the-gioi-12-ti-nam-tuoi-c47923125.epi,"Đài thiên văn bắt được 'gợn sóng' lạ từ thế giới 12 tỉ năm tuổi
Đài thiên văn vô tuyến nằm giữa 'hoang mạc tử thần' Atacama ở Chile đã bắt được loại tín hiệu chưa từng thấy.
Đó là những gợn sóng lan tỏa bên trong BRI 1335-0417, một thiên hà xoắn ốc có thanh chắn hơn 12 tỉ năm tuổi, do đài thiên văn quốc thế ALMA - một mạng lưới kính viễn vọng vô tuyến khổng lồ đặt tại Chile - bắt được.
Những gợn sóng tỏa này giống như những gì xảy ra khi một hòn đá rơi xuống mặt ao tĩnh lặng, cung cấp cái nhìn chưa từng có về cách một thiên hà sơ khai phát triển.
Đó là những gì mà đài thiên văn quốc thế ALMA - một mạng lưới kính viễn vọng vô tuyến khổng lồ đặt tại Chile - đã bắt được từ phía BRI 1335-0417, một thiên hà xoắn ốc có thanh chắn hơn 12 tỉ năm tuổi.
Do ánh sáng từ thiên hà xa xôi này mất hàng tỉ năm để đi đến Trái Đất, nên thứ chúng ta nhìn vào chính là hình ảnh của quá khứ, khi nó và cả vũ trụ còn rất ""trẻ"".
Đó là dạng thiên hà mà các ngôi sao tạo thành hình dạng giống như một thanh thép ánh sáng được đặt cân bằng trên tâm thiên hà.
Theo Sci-News, cấu trúc đối xứng này đóng vai trò quan trọng trong việc thúc đẩy quá trình tiến hóa thiên hà và định hình cấu trúc đĩa thiên hà.
Nó cũng tác động lên chất khí, gom khí tụ về phía trung tâm thiên hà và hình thành dần những ngôi sao mới, giúp ""đĩa ánh sáng"" của thiên hà phình to dần.
Những gợn sóng bí ẩn được mô tả từ tín hiệu ALMA là một minh chứng cho quá trình đó đang diễn ra vô cùng mạnh mẽ, cho thấy BRI 1335-0417 là một thiên hà hình thành sao cuồng nhiệt.
Kích cỡ của ""quái vật"" cổ đại này chỉ ngang với thiên hà chứa Trái Đất Milky Way, nhưng lại hình thành sao nhanh hơn Milky Way rất nhiều. Đó cũng là điều mà các nhà khoa học từng nhận thấy trong một số thiên hà sơ khai.
""Chúng tôi muốn hiểu khí được cung cấp như thế nào để theo kịp tốc độ hình thành sao nhanh chóng này. Nghiên cứu này cung cấp cho chúng tôi thông tin quan trọng về các tình huống có thể xảy ra nhất"" - TS Emily Wisnioski từ Đại học Quốc gia Úc, đồng tác giả, cho biết.
Bản thân thiên hà BRI 1335-0417 không thể là một cuốn phim, bởi quá trình tiến hóa thiên hà quá dài so với thời gian sống của con người.
Tuy nhiên, nhiều mảnh ghép khác nhau từ các thiên hà đang tiến hóa ở các giai đoạn khác nhau sẽ giúp hoàn thiện mô hình cho thấy thiên hà trong vũ trụ sơ khai đã phát triển như thế nào. BRI 1335-0417, một thiên hà ""thanh niên"" là một mảnh ghép quý giá.
Nghiên cứu vừa được công bố trên tạp chí khoa học Monthly Notices of the Royal Astronomical Society."
https://baomoi.com//tim-ra-loai-khang-sinh-moi-dau-tien-sau-hon-60-nam-nho-ai-c47923478.epi,"Tìm ra loại kháng sinh mới đầu tiên sau hơn 60 năm nhờ AI
Một loại kháng sinh mới chống lại vi khuẩn Staphylococcus Aureus (MRSA) có khả năng kháng thuốc đã được tìm ra nhờ sử dụng các mô hình AI.
Theo trang Euronews, việc tìm ra một hợp chất mới có thể tiêu diệt vi khuẩn kháng thuốc - nguyên nhân gây tử vong cho hàng nghìn người trên toàn thế giới mỗi năm - đánh dấu một bước ngoặt trong cuộc chiến chống lại tình trạng kháng thuốc.
Vừa được công bố trên tạp chí Nature, phát hiện này là thành quả chung của nhóm gồm 21 nhà nghiên cứu. Nhóm nghiên cứu đã sử dụng mô hình học sâu để dự đoán hoạt động và độc tính của hợp chất mới.
Trong trường hợp này, các nhà nghiên cứu đã tập trung vào tụ cầu vàng kháng methicillin (MRSA). Nhiễm trùng MRSA có triệu chứng từ nhiễm trùng da nhẹ đến các tình trạng nghiêm trọng hơn và có khả năng đe dọa tính mạng như viêm phổi và nhiễm trùng máu.
Nhóm các nhà nghiên cứu tại MIT đã đào tạo một mô hình học sâu mở rộng bằng cách sử dụng các bộ dữ liệu mở rộng. Để lập nên dữ liệu đào tạo, khoảng 39.000 hợp chất đã đưa vào đánh giá về hoạt tính kháng sinh chống lại MRSA. Sau đó, cả dữ liệu thu được và thông tin chi tiết về cấu trúc hóa học của các hợp chất đều được đưa vào mô hình.
Bằng cách tích hợp những dự đoán độc tính này với hoạt tính kháng khuẩn đã được xác định trước đó, các nhà nghiên cứu đã xác định chính xác các hợp chất có khả năng chống lại vi khuẩn một cách hiệu quả với mức độ gây hại tối thiểu cho cơ thể con người.
Sử dụng bộ mô hình này, khoảng 12 triệu hợp chất đã được sàng lọc. Các mô hình đã xác định các hợp chất từ năm loại khác nhau, được phân loại dựa trên các cấu trúc hóa học cụ thể bên trong các phân tử, cho thấy hoạt động được dự đoán chống lại MRSA.
Sau đó, các nhà nghiên cứu đã thu được khoảng 280 hợp chất và tiến hành thử nghiệm chống MRSA trong môi trường phòng thí nghiệm. Cách tiếp cận này giúp họ xác định được hai ""ứng cử viên” kháng sinh đầy triển vọng.
Trong các thí nghiệm liên quan đến hai mô hình chuột - một cho nhiễm trùng da MRSA và một cho nhiễm trùng toàn thân MRSA - mỗi hợp chất này đã làm giảm quần thể MRSA xuống 10 lần."
https://baomoi.com//co-cung-luu-giu-buc-tranh-ve-ho-om-doi-chuyen-gia-tim-thay-chan-tuong-c47923046.epi,"Cố cung lưu giữ bức tranh vẽ hổ ốm đói, chuyên gia tìm thấy chân tướng
Không chỉ bức tranh này, mà cả những con hổ trong nhiều bức tranh động vật khác của Hoa Nham cũng có dáng vẻ tương tự, cô đơn và đau khổ.
Là cung điện hoàng gia của triều đại nhà Minh và nhà Thanh ở Trung Quốc, Cố cung gìn giữ rất nhiều bảo vật chứa đựng giá trị lịch sử và văn hóa nghệ thuật to lớn.
""Dương Châu bát quái"" nhà Thanh là tập hợp 8 người bao gồm họa gia, thi sĩ đại tài, đã để lại cho hậu thế rất nhiều tác phẩm quý giá. Bạn có thể biết Tề Bạch Thạch nổi tiếng với bộ tranh vẽ tôm thư pháp, hay Từ Bi Hồng với loạt tác phẩm vẽ ngựa sống động.
Nói về vẽ tranh động vật, không thể không nhắc đến họa gia Hoa Nham với tác phẩm “Bách thú đồ” sống động như thật.
Tuy nhiên, đáng chú ý là bức ""Phong hổ"". Con hổ dưới nét vẽ của Hoa Nham không có sự uy hùng của vị Chúa sơn lâm, mà lại ốm đói bệnh tật, dáng vẻ yếu ớt, vẻ mặt sầu muộn. Biểu cảm của nó trông rất cô đơn, thu hút những con khỉ vây đến xem.
Ảnh minh họa.
Không chỉ bức tranh này, mà cả những con hổ trong nhiều bức tranh động vật khác của Hoa Nham cũng có dáng vẻ tương tự, cô đơn và đau khổ.
Tại sao Hoa Nham lại vẽ con hổ ốm yếu như thế này? Tại sao bức tranh vẽ con hổ không có sự cá tính và hùng mạnh lại được Cố cung nâng niu và gìn giữ?
Tất cả những điều này không thể tách rời trải nghiệm của chính Hoa Nham.
Khi còn nhỏ, ông rất thích vẽ tranh, nhưng gia đình nghèo khó không thể thấu hiểu và ủng hộ ông bước vào thế giới nghệ thuật. Song không nản lòng, ông vẫn luyện tập vẽ tranh từng ngày bằng những dụng cụ đơn giản nhất.
Cố cung lưu giữ bức tranh kỳ lạ vẽ con hổ ốm đói, hậu thế khó hiểu, chuyên gia phóng to tìm thấy chân tướng - Ảnh 2.
Ông nghèo cả đời và bị xã hội chế giễu, ngay cả người thân cũng xúc phạm ông, cấm ông vẽ lên tường của nhà từ đường.
Vì vậy, ông đã rời quê hương và sống phiêu du hết nửa cuộc đời. Mặc dù rất tài năng, nhưng ông chỉ có thể bán tranh để kiếm sống vì tính cách hướng nội. Ông đã lang bạt khắp Dương Châu, Hàng Châu và những nơi khác, vừa thưởng thức cảnh đẹp nên thơ của miền sông nước vừa vẽ tranh.
Bức tranh gốc của ""Phong hổ"" đã bị hư hỏng nghiêm trọng, điều này đã gây thêm nhiều rắc rối cho công việc phục hồi sau đó. Khi các chuyên gia đang phục chế bức tranh, họ phát hiện có một chấm đen nhỏ ở góc trên bên phải, thực sự ảnh hưởng đến vẻ đẹp tổng thể.
Vì vậy, các chuyên gia đã quyết định loại bỏ đốm đen nhỏ này, nhưng cuối cùng họ phát hiện đó không phải là đốm đen hay nấm mốc, mà là một con ong được họa sĩ đặc tả rất tài tình.
Sau đó, một câu hỏi lại được đặt ra, tại sao Hoa Nham lại vẽ một bức tranh có con hổ ốm đói bệnh tật và con ong nhỏ?
Chuyên gia liên kết bức tranh với cuộc đời của vị họa gia, đưa ra giả thuyết rằng, Hoa Nham đã dùng bút pháp mượn vật tả người để thay lời muốn nói, truyền tải sâu sắc suy nghĩ và cảm xúc của ông về thế sự nhân gian.
Con hổ ốm yếu vô tình xâm nhập vào lãnh thổ của con ong mạnh mẽ. Con ong với khí thế táo bạo, giương ngòi nhọn cố gắng chích con hổ để kẻ xâm phạm yếu ớt này rời đi càng sớm càng tốt.
Suy rộng hơn, con hổ là chính Hoa Nham và con ong bên cạnh đại diện cho những ánh mắt trần tục. Hình ảnh tương phản giữa một con ong được đặc tả rất xinh đẹp và con hổ ốm đói khiến người ta không khỏi liên tưởng đến cảnh đời của Hoa Nham, vị họa sĩ khắc khổ chỉ có thể khép nép trước miệng đời chua cay.
Bức tranh chứa đựng trạng thái tâm lý cô đơn và chán nản của họa sĩ. Hoa Nham đã phải chịu đựng những cái liếc mắt và khinh miệt của người khác trong phần lớn cuộc đời của mình. Ánh mắt lạnh lùng ấy như một loại ong độc, châm chích ông thật sâu cay.
Trong các bức tranh của Hoa Nham, ông thể hiện sự chán nản và khổ đau của mình thông qua biểu cảm và sự chuyển động của con vật, đồng thời lồng ghép cảm xúc bên trong. Nhờ đó cho ra đời những tác phẩm cực kỳ sống động như ""Phong hổ"", ""Bách thú đồ"" và ""Thiên sơn tích tuyết đồ"".
Có thể khi con người ta còn trẻ, họ có nhiều cung bậc cảm xúc, nhưng sau khi trải qua đủ nhiều, trạng thái tâm trí cũng thay đổi một cách trầm lắng hơn, dung dị hơn.
Được vẽ trong những năm cuối đời của Hoa Nham, ""Thiên sơn tích tuyết đồ"" đặc tả một lãng khách phiêu bạt, mặc chiếc áo choàng đỏ rực, theo sau là con lạc đà. Họ đi bộ trong dãy núi Thiên Sơn màu tuyết, đôi mắt của người lữ hành và lạc đà cùng hướng về con chim đang dang rộng đôi cánh bay cao. Toàn bộ bức tranh mang đến cho người xem cảm giác tích cực và lạc quan, xen kẽ là chút chiêm nghiệm và thanh thản. Mặc dù đi bộ trên dãy núi Thiên Sơn đầy tuyết nhưng cả người và lạc đà đều tràn đầy hy vọng, khác với sự bi quan và ảm đạm của quá khứ.
Bức tranh này được vẽ vào năm 1755, khi Hoa Nham đã 73 tuổi, trong những năm cuối đời, tâm trạng và nhận thức của ông đã thay đổi."
https://baomoi.com//nguon-cung-vang-sa-mac-cua-iran-can-kiet-c47922943.epi,"Nguồn cung 'vàng sa mạc' của Iran cạn kiệt
Vụ thu hoạch nghệ tây giảm mạnh khiến giá loại gia vị đắt nhất thế giới tăng vọt.
Thị trường toàn cầu đang phải đối mặt với tình trạng thiếu hụt nghệ tây do thu hoạch kém ở Iran, nhà cung cấp gia vị lớn nhất thế giới, Financial Times đưa tin hôm thứ Ba, dẫn lời các nhà sản xuất và xuất khẩu địa phương. Saffron là loại gia vị đắt nhất thế giới, nổi tiếng với hương thơm tinh tế, hương vị riêng biệt và màu sắc rực rỡ.
Theo báo cáo, sản lượng năm nay ở Iran, nơi cung cấp hơn 90% nhu cầu nghệ tây của thế giới, dự kiến sẽ thấp hơn một nửa so với sản lượng năm 2022.
Ali Shariati-Moghaddam, giám đốc điều hành của Novin Saffron, nhà sản xuất và xuất khẩu hàng đầu của Iran chia sẻ : “Tổng sản lượng dự kiến sẽ giảm xuống khoảng 170 tấn từ mức gần 400 tấn so với năm ngoái"".
Các nhà sản xuất và thương mại đổ lỗi cho việc thu hoạch kém là do thời tiết thay đổi và tình trạng thiếu nước. Theo Mojtaba Payam-Asgari, người đứng đầu sàn giao dịch nghệ tây Torbat-e Jam, nhiệt độ cực thấp vào mùa đông năm ngoái, sau đó là mùa xuân rất khô và nóng và mùa hè đã tàn phá cây trồng. Tình hình càng trở nên trầm trọng hơn khi hàng nghìn giếng dùng để tưới tiêu đã cạn kiệt hoàn toàn.
Các chuyên gia cảnh báo rằng tình hình có thể trở nên tồi tệ hơn do biến đổi khí hậu, làm thay đổi các kiểu thời tiết.
“Iran dễ bị tổn thương hơn mức trung bình toàn cầu, đặc biệt là ở các khu vực khô cằn và bán khô cằn nơi thường để trồng nghệ tây… Lượng mưa đang giảm, lượng bốc hơi và nhiệt độ tăng cao, ” Mohammad Darvish, một nhà bảo vệ môi trường người Iran, chia sẻ với Reuters.
Theo các nhà cung cấp, giá nghệ tây đã tăng gấp đôi kể từ năm ngoái, lên tới 1.400 USD/kg tại thị trường nội địa Iran và lên tới 1.800 USD/kg ở thị trường nước ngoài. Điều này đã ảnh hưởng đến hoạt động xuất khẩu gia vị của Iran.
“ Nhiều đại lý Trung Quốc bị sốc trước sự tăng giá và bỏ đi. Họ sẽ phải trả giá cao hơn nữa nếu quay trở lại vì có rất ít sản phẩm thu hoạch và các kho hàng trống rỗng ”, Payam-Asgari của sàn giao dịch Torbat-e Jam cảnh báo.
Trung Quốc là khách hàng nước ngoài lớn nhất của nghệ tây Iran, chiếm 45% tổng lượng xuất khẩu. Những người mua lớn khác bao gồm các nước Ả Rập, Tây Ban Nha và Ý, nơi nghệ tây được sử dụng trong nhiều món ăn.
Saffron khá kén đất, chỉ trồng được tại một số nơi nhất định trên thế giới như Địa Trung Hải, Tây Nam Á là những vùng có thổ nhưỡng, khí hậu khô, ít mưa nhưng trong đất lại có nhiều độ ẩm. Theo ông Saleh Adibi, Đại sứ Iran tại Việt Nam, ‘Trong số các quốc gia sản xuất nhụy hoa nghệ tây, Iran là nước có sản lượng cao nhất (chiếm đến 80% tổng sản lượng toàn thế giới).”"
https://baomoi.com//rua-xanh-nang-80kg-mac-can-o-con-dao-duoc-cuu-ho-c47922700.epi,"Rùa xanh nặng 80kg mắc cạn ở Côn Đảo được cứu hộ
(SGTT) – Sáng ngày 27-12, tại khu vực bãi Lò Vôi, Hạt Kiểm lâm Vườn Quốc gia Côn Đảo (thành viên chương trình Sáng kiến Điểm đến An toàn) nhận được tin báo của khách du lịch nhìn thấy một cá thể rùa biển đang mắc cạn.
Qua kiểm tra, lực lượng chức năng xác định trên mai rùa có hình oval, hai bên có 4 tấm vảy đối xứng và trước đầu có một đôi tấm vảy, đây là cá thể rùa biển thuộc loài rùa xanh (vích), bộ rùa biển (tên khoa học là Chelonia mydas).
Rùa xanh bị mắc cạn có kích thước dài 102cm, chiều rộng mai 87cm và nặng 80kg, tình trạng sức khỏe tốt. Sau kiểm tra, lực lượng kiểm lâm đã cùng du khách cứu hộ và thả rùa về tự nhiên.
Rùa xanh có tên khoa học Chelonia mydas, là loài động vật được ghi danh trong Sách Đỏ của Tổ chức Bảo tồn thiên nhiên thế giới (IUCN) và Sách Đỏ Việt Nam. Đây là loài quý hiếm, nguy cấp, cần phải được ưu tiên bảo vệ.
Côn Đảo là nơi bảo tồn một lượng lớn các cá thể rùa biển. Trung bình mỗi năm khoảng 500 rùa mẹ lên đẻ trứng và số lượng trứng nở là 150.000 rùa con. Năm 2009, Trung tâm sách Kỷ lục Việt Nam công nhận Vườn Quốc gia Côn Đảo là nơi nuôi, ấp và thả về thiên nhiên nhiều rùa biển nhất Việt Nam. Nơi đây thường có 5 loài rùa sinh sống nhưng chỉ có 2 loài rùa thường lên bãi làm tổ, đẻ trứng là rùa xanh và đồi mồi.
Tiến Long
tham gia Dấu ấn xanh qua từng điểm đến
“Dấu ấn xanh qua từng điểm đến” là chương trình giới thiệu các điểm đến xanh, các hoạt động bảo vệ môi trường, góp phần bảo tồn và gìn giữ văn hóa bản địa, tạo việc làm và cải thiện sinh kế cho người dân địa phương của các thành viên thuộc mạng lưới Sáng kiến Điểm đến An toàn."
https://baomoi.com//clip-bo-noi-dien-duoi-ho-chay-te-khoi-c47923160.epi,"Clip: Bò 'nổi điên' đuổi hổ chạy té khói
Tài khoản @mashedBơ_ vừa chia sẻ lên mạng xã hội X, đoạn video thú vị kèm chú thích 'khi con bò quyết định trở thành kẻ săn mồi'.
Đoạn video ngắn ghi lại khoảnh khắc đầy kịch tính giữa một con bò và một con hổ, tạo nên một hiện tượng độc đáo và thu hút sự chú ý của cộng đồng mạng.
Trong video, con bò xuất hiện như là nạn nhân của cuộc săn đuổi của con hổ dữ. Sau khi chạy trốn qua một đoạn đất trống, con bò nhanh chóng chồ vào hàng rào chắn và ngã lăn ra đất. Người xem nghĩ rằng đây là cơ hội tốt để con hổ tận dụng và tấn công. Tuy nhiên, điều không ngờ đã xảy ra khi con hổ bất ngờ dừng lại, ngơ ngác.
Trong khoảnh khắc ngắn đó, con bò đã nhanh chóng đứng dậy và thay đổi tư duy từ con mồi thành kẻ săn mồi. Nó lao tới đuổi con hổ, tạo nên hình ảnh hết sức hài hước và độc đáo. Sự đảo ngược vai trò giữa con bò và con hổ đã khiến cộng đồng mạng bất ngờ."
https://baomoi.com//cuu-ho-thanh-cong-rua-bien-quy-hiem-bi-mac-can-tai-con-dao-c47922701.epi,"Cứu hộ thành công rùa biển quý hiếm bị mắc cạn tại Côn Đảo
Ngày 27/12, Ban Quản lý Vườn Quốc gia Côn Đảo cho biết, Hạt Kiểm lâm Vườn Quốc gia Côn Đảo vừa cứu hộ và đưa trở về môi trường tự nhiên một cá thể rùa xanh quý hiếm mắc cạn tại khu vực bãi biển mũi Lò Vôi, huyện Côn Đảo, tỉnh Bà Rịa-Vũng Tàu.
Theo đó, sáng 27/12, trong lúc dạo chơi tại khu vực bãi biển mũi Lò Vôi, đoạn gần Nghĩa trang Hàng Keo, huyện Côn Đảo, hai du khách (trong đó có một du khách người Thụy Điển) phát hiện một cá thể rùa biển bị mắc cạn trên bãi cát. Ngay lập tức, hai du khách tìm cách liên hệ, thông báo với Hạt Kiểm lâm Ban Quản lý Vườn Quốc gia Côn Đảo.
Nhận được thông tin, ngay lập tức Hạt Kiểm lâm Vườn Quốc gia Côn Đảo chỉ đạo lực lượng Kiểm lâm xuống giải cứu cá thể rùa xanh mắc cạn và thả về môi trường tự nhiên.
Ông Nguyễn Thái Hậu, Phó Hạt trưởng Hạt Kiểm lâm Vườn Quốc gia Côn Đảo cho biết, cá thể rùa xanh quý hiếm bị mắc cạn tại khu vực bãi biển mũi Lò Vôi, huyện Côn Đảo có tên khoa học Chelonia mydas là giống đực. Nguyên nhân bị mắc cạn có thể do trong lúc đi tìm thức ăn, rùa bơi vào sát bờ, sau đó thủy triều rút nhanh, nên không kịp bơi ra biển và mắc cạn.
May mắn nhờ có sự phản ứng nhanh nhạy của du khách, khả năng xử lý chuyên nghiệp của lực lượng Kiểm lâm Vườn Quốc gia Côn Đảo nên cá thể rùa xanh được cứu và thả về đại dương một cách an toàn, khỏe mạnh.
Thống kê hàng năm, các bãi biển tại Côn Đảo là nơi có số lượng rùa biển về làm tổ đẻ trứng nhiều nhất tại Việt Nam, chiếm khoảng 80%. Riêng năm 2023, Vườn Quốc gia Côn Đảo cứu hộ, di dời thành công 2.262 tổ trứng rùa, với 212.644 trứng; ấp nở và thả về biển có kiểm soát hơn 166 nghìn cá thể rùa con; tổ chức bấm thẻ theo dõi gần 400 cá thể rùa mẹ lên các bãi biển thuộc vùng biển Côn Đảo để làm tổ đẻ trứng. Ngoài ra, Ban Quản lý Vườn Quốc gia Côn Đảo còn phối hợp với Công ty Trách nhiệm hữu hạn Côn Đảo Resort (chủ đầu tư Six Senses Côn Đảo) tiếp tục triển khai thực hiện phương án phục hồi và bảo tồn bãi đẻ rùa biển tại bãi Đất Dốc, huyện Côn Đảo. Trong năm 2023, hai bên đã di dời về hồ ấp trứng rùa biển bãi Đất Dốc 110 tổ với tổng số 7.454 trứng; ấp nở và thả về biển 6.644 cá thể rùa con, tỷ lệ nở đạt gần 90%.
Hoạt động bảo tồn rùa biển là một thành công nổi bật của Vườn Quốc gia Côn Đảo, góp phần bảo tồn loài sinh vật biển nguy cấp, quý hiếm tại Việt Nam và trên thế giới. Bên cạnh đó, các điểm bảo tồn rùa biển đang trở thành địa điểm du lịch sinh thái hấp dẫn, thu hút du khách đến tham quan, nghiên cứu, tìm hiểu, góp phần kích cầu phát triển kinh tế địa phương."
https://baomoi.com//top-dong-vat-hiem-hon-kim-cuong-o-viet-nam-co-loai-da-tuyet-chung-c47922488.epi,"Top động vật hiếm hơn kim cương ở Việt Nam: Có loài đã tuyệt chủng!
Việt Nam được biết đến là quốc gia sở hữu không ít những loài động vật quý hiếm ngoài thiên nhiên. Nhưng đến hiện tại nhiều loài đã tuyệt chủng trong tiếc nuối."
